Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Nepal,NPL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,28.5454269416246,26.2788001348764,15.0360746848648,17.1687048042034,16.5733045662416,17.3360896887734,18.01386718342,17.3841133245077,11.5460582359922,11.5746183822708,15.6942411796034,16.8683535554104,11.0133216139502,14.0722189080032,16.441765073264,17.4398117827502,15.5916067575143,13.7672169617482,13.8222554516028,17.1395370917816,17.6841738731183,12.5219656571778,12.6044701137416
Netherlands,NLD,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,49.0271714288125,49.0314230735083,52.4647280973246,58.4042912653093,64.8104039701299,64.7493407974616,64.7494146950094,64.7536746430893,64.6927828338015,64.7507090699519,63.2240130811301,64.3269796882159,65.3138403221221,64.9496657234009,66.780218206924,69.5591286081167,67.9454758078813,67.6148713903262,66.282957294352,66.7713404966047,70.7793315841552,69.1918027861404,66.8207556907903
Netherlands,NLD,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,46.5484249251709,49.0438440753666,50.0618754578421,53.4454297108276,66.2252462668742,66.067123132656,66.1224075260375,66.1785159830627,65.977695425532,66.0912443816931,64.4862173737137,65.7932010766219,65.5975317798401,66.476676529059,68.7254080150065,73.4049363264298,67.8360119422439,68.4349081965851,67.3849475993348,66.5426035539014,70.3969419359971,65.9515620816568,62.5890947870851
New Caledonia,NCL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,24.3035719770261,19.4953136265322,18.044512916449,15.1415551678634,31.8326765333975,19.3255119897499,22.2024403591042,24.9444556971888,35.6946953079405,22.5824580341393,15.1484362341622,19.8406938528431,20.8097097312868,25.2993211882856,20.1488952356485,..,..,..,..,..,..
New Caledonia,NCL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,42.7392048696975,42.6421584435129,38.6950004408783,57.3459613831785,64.092884806534,61.728570978288,54.9483230470951,50.0861875279928,56.4942256407738,50.883412786442,58.5997125226594,56.4049091919273,50.7441452272986,57.0659288370796,55.9782718649167,..,..,..,..,..,..
New Zealand,NZL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,17.1181271495005,17.836922790596,15.9117486812664,14.4745791877633,14.1455575852721,15.2922677599285,16.3156036301719,17.2331627139617,20.8721793313133,22.2755199180233,23.8591500663993,25.043490468947,25.1926691076124,24.112071298865,22.5873692411485,20.8859499985605,22.1998307116648,26.258817756065,23.2827531776947,28.2009249269884,36.5744358778842,54.5936275665219,45.1030429712323
New Zealand,NZL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.6822261525568,32.7447733209317,30.4777703796026,30.2627824706499,28.0352675600449,28.0576419761975,29.6442245653949,30.8080148052848,35.5753684068058,37.7538332964274,36.8416058973958,38.6964013266688,36.7143475538706,35.1394976901687,35.5851917481055,35.9620197552713,36.6544505616318,35.8364066812656,36.5592029040919,39.2687246862878,53.0884348509866,54.3226301271685,46.9766578153868
Nicaragua,NIC,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,39.9776868724433,44.8648648648649,44.5914654316904,44.8829997180716,46.5914546327412,50.7701661937576,34.0316573556797,35.4586589880708,50.9380329732803,42.4538379368228,51.2158469945355,51.5821028089264,53.0004027386226,54.4593142522223,55.1142005958292,49.3697116214816,45.8109146810146,38.0656610470275,51.4381058318767,54.0544808527438,70.3502824858757,73.866059403223,53.3181880765524
Nicaragua,NIC,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,23.4660281352888,20.9416522241479,17.2865218684915,18.0300028304557,15.6323032978447,13.7157695939566,16.633805341459,17.6353013530135,22.0847343644923,22.2389633870725,23.9180611656088,28.9874497380285,23.788748564868,32.9251960971877,25.7458794074692,23.0918565443956,21.688393608074,20.2702702702703,18.4824263659258,16.3366336633663,16.3578167115903,11.498876138649,8.62496555524937
Niger,NER,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,8.1510218773746,32.2417285617827,50.1561988634673,41.3197291306065,54.4227821318306,37.5873458107713,41.9661202684808,26.2356813693219,21.4792407436893,23.1415835279135,5.55404625259,11.2439794054144,13.8489157381814,51.368333667306,58.7339885958639,56.1015908450557,48.5413766856104,50.4843325596034,44.9120615829323,42.4724466061421,49.0325132409149,39.9498894408869,..
Niger,NER,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,9.32434242843736,13.1308304212341,12.2104854130663,9.10030116665554,23.018486837643,10.0491534680501,19.1991912439301,14.4944239178333,18.3568386251266,16.7267859456192,20.3994119967015,21.5150738747972,25.2826280466206,37.965386431216,30.8165412947734,30.1578693431178,28.3112559302684,33.2361238180349,29.506470919396,27.0520355585846,27.111299383877,25.6708167541163,..
Nigeria,NGA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,81.6202355739875,81.6204899535061,81.6199445535523,88.6201994634629,79.0338698216844,2.04159296993839,1.6028243701498,3.34267378292851,2.19482181379792,2.88786912298539,2.5066255668432,3.70427751263671,5.10022288385721,13.2065440249462,10.1918984037116,6.16135723442189,5.61921002316096,7.43731636768582,6.74521595844072,5.82968303587276,6.12743011823694,5.60042400592087,7.82512781878135
Nigeria,NGA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,58.5554595546241,58.5554670483236,58.5555689207452,46.1356379305209,..,51.672390990608,43.0505415277419,30.5038149705896,21.4535195148838,29.8485901426298,26.4795263484849,30.1670709149261,23.9840638121452,23.4529070804805,30.6185398711952,19.1095594508108,29.0560811314682,34.53876601185,44.2260483502404,43.3660666735028,37.956424515624,30.5597538512647,24.4793695814405
North Macedonia,MKD,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,61.2045027888898,69.5095842126918,65.4461463231643,63.7254095188641,63.1862995686922,61.4628174065598,56.0863705756916,56.2517896296249,54.3820637376247,56.5956302450514,51.2430438456611,57.593916093321,58.517871311487,58.334874040524,58.6398228282946,59.1371513589088,58.3359116676159,55.1261219136155,54.2752074693672,52.6491347207354,60.1375896594071,56.425140395225,55.4058729706654
North Macedonia,MKD,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,34.8253973823998,39.9359155612105,43.7867950969131,40.0904256496141,42.9328001896679,43.7113980737984,41.4736665620794,41.4805373690429,41.9687165311007,45.2307953931748,46.0036384375413,44.1393153553279,45.6149362355498,47.0114239405438,50.0432460290469,54.7901749443295,53.8646467506881,49.3240842737025,50.9696408042172,49.13981906597,53.9513187860129,48.4815338386394,41.993058565713
Northern Mariana Islands,MNP,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,30.5053503189222,26.6806178187684,26.7589471531467,27.274347418738,29.2821583272994,29.1525133886951,32.8042330852724,33.203675487935,35.2122828553946,35.8776524829001,39.9936708482888,33.3410551341257,39.566314033127,38.5063418354771,37.1528100994525,37.8471222655685,37.2729640881976,33.1570415917123,32.6679287245935,34.9264056181742,46.1091643519128,43.5642329784817,36.9702418919819
Norway,NOR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.35729529724,30.944789569556,29.4965268609528,25.5820758073632,23.5558994806105,30.0735336028284,32.7875803925257,33.8550484192987,36.1652519046996,40.1769272760937,41.2531062966298,39.7180340012509,40.198392983543,40.6699339235455,40.2611908545647,43.2029631354725,45.1641105180121,41.3310611572572,39.6102366655745,41.7540995572497,59.2344011703321,58.017039765207,45.7060903565381
Oman,OMN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,5.09074811863655,3.43347639484979,3.43347639484996,4.36507936507941,4.59363957597171,21.8836565096954,33.9285714285714,38.0216383307572,29.7720797720799,21.3483146067416,26.187050359712,16.752107686154,16.2657422428109,17.676977498853,17.4668419691178,16.4033830325156,15.0434857275617,13.5990994260893,13.2851654707111,13.406925221371,28.0817823011932,38.9046540893723,..
Oman,OMN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,29.9573721673418,28.2114489181048,21.5797482362704,35.0717606630281,38.0344207382473,36.2977907130573,41.5181491716396,40.428790199081,32.2123893805309,33.9312249188843,31.1401716387412,34.9015995249831,34.4015917031142,31.6826328627539,34.3631496027817,34.2191027001726,33.2344100921951,28.8175110439961,27.905991318029,30.3460329062661,29.5914235830106,26.5772715020107,..
Pakistan,PAK,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,24.7588424437299,25.8524980174465,36.3636363636364,31.3752591568763,31.3523813963788,34.1054706752095,34.4173441734417,33.7299771167048,33.611442193087,37.6288659793814,37.8027976799727,36.9684697714782,43.338527301092,49.6524629797522,47.9448198198198,52.2116218560278,57.9456791811429,67.4083885994702,68.6704054834086,65.8698710307872,72.7508284126865,75.1675125430345,70.8496995979147
Pakistan,PAK,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,7.09612481127328,9.15593705293277,11.4457831325301,12.4671052631579,31.3717848791894,43.0041152263374,40.7484407484407,39.8855407615043,35.0096092248559,30.0487896447289,24.9732865211418,26.2419006479482,32.7350799056851,30.4377848363486,26.3659147869674,28.8496652465003,37.4780270128182,39.6861630057399,44.0525982452457,38.6360537214942,43.7699543347438,30.5134540815006,19.4888571864864
Palau,PLW,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,8.46374532108543,11.5450953785979,9.28369353475956,8.25392824196905,6.55229882735939,6.42602948618284,5.06793382817604,5.01534441580476,4.72295761375162,4.27121747210992,3.73453924647588,0.266350922880164,0.783206769592937,-0.392057284432653,-0.129550331294965,-10.8331457719223,-19.1990000853292,..
Palau,PLW,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,11.1485359944617,11.4640090880848,11.2451577359618,13.759237439435,20.7179859972704,29.7071243005059,22.8351183977259,21.0080371175555,20.013618749918,22.9172373878596,20.3699383261588,12.2160934458144,18.2193467034947,15.6676360614873,21.9458041075844,17.7912783610554,7.03985579811736,..
Panama,PAN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,9.36883130029862,10.0056010998523,10.0244825283775,9.75201339606093,11.3194570135747,12.2946459304691,11.689689133564,9.75474243987617,7.7172988603504,8.0758047065188,9.06351995982928,8.30606329764854,7.65043938334296,7.0090306141567,9.17231279553955,7.64926007824459,6.80363662528033,6.40442912035935,7.44885617960158,7.87917174986163,9.90165821264372,7.27902019626802,..
Panama,PAN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,20.664439830279,16.8546719308141,15.4748691929602,15,14.6691150504979,15.1272438082254,12.7622691135155,12.0282252448819,9.61589204267028,12.4901879299995,9.25002729158328,16.8622490806455,17.7801375871462,18.2828103764108,22.7478870336013,19.5205840771455,18.7929182974446,20.1703431060678,29.1708045164966,25.1190829358292,34.1444470156003,15.4368183790347,..
Papua New Guinea,PNG,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,90.3113646672618,88.8664743475339,93.7976011431979,85.0356875170727,77.0619758466872,82.3361920341125,89.6437260353733,83.2982355088303,86.2576291436101,82.7593305199724,89.0065804925571,83.9824387915029,80.2401974809169,78.9690551148469,77.9365820774519,77.1381147020642,72.2844718108862,78.2565595963838,82.3118756639885,67.5878288927001,90.9865065583745,92.065494212258,..
Papua New Guinea,PNG,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,67.1861257981371,60.8083027275978,61.9392326745058,58.1943185113968,53.2432240945035,60.7152719795006,62.4354201961857,54.0639621193217,47.6143221061082,55.7977754758485,61.2887633543584,65.2352242444015,68.7665437102857,70.2451701075396,63.6680154205164,70.2563867152134,70.2110847255746,70.7333974543246,78.3020211708738,69.7942797585648,75.8594192887052,69.09602931109,..
Paraguay,PRY,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,8.79390289399349,8.10283599259741,12.3939553592677,10.0357344260054,9.36606526668638,18.4526335723025,20.3901930855965,38.6939789232266,13.9431873921124,12.1029716538605,16.2449378451083,16.4491476849653,15.5482956720562,15.4835256620057,18.9838363568722,15.9390449450778,17.9310536249239,20.6987500774293,29.2720187525047,30.2473064901032,46.2825786522288,62.625141557818,53.9503704228559
Paraguay,PRY,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,4.17670271101318,5.54192285422812,7.25201531326839,8.07296452136272,2.78357689631176,2.58195581871416,3.2298329152936,2.86667270607313,5.62540082811411,5.36631319205391,5.95244843671378,5.86857358967647,6.05033116180559,8.42134421516054,9.98619844653251,10.9178854737305,11.6245121466768,13.7382961609512,17.0097192756609,18.5672124614915,28.2034416166496,31.2722079312715,22.8726934302178
Peru,PER,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-5.61433158462448,-9.3503907287139,-7.40398158968247,3.22113033025374,3.53975755136511,0.455302157660185,-3.69625092193832,0.152075353575157,2.23723248811316,6.42327847197761,1.46198935787815,-3.81918462730346,15.2033466722849,12.0029204411717,13.5660213000853,12.967033868909,12.1366024857193,12.2409913915494,12.7173952932102,14.2341066976951,30.4902757822559,28.120681412156,17.0402487616793
Peru,PER,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,33.4635900215781,27.8093554396141,25.404763914575,25.6880294871263,24.9985630114882,23.2919909221313,23.2636646028034,25.3642328492677,25.6513953477172,28.4293869481811,27.8318248600376,28.9063209930163,32.8221896910175,32.9447676081718,34.0782559261377,32.4924475040359,32.9789152304749,32.3951967805877,32.2533236024021,33.1441071757805,43.7310564965617,32.7205950512717,25.7735633641701
Philippines,PHL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,51.7351841964762,51.5742433475523,51.8923766816144,55.0829509354042,54.4268129912502,61.3141300639972,57.8807704851074,54.0489639366129,69.5401716951282,74.4336966563297,76.5043570320056,74.5579296477066,71.4598740905978,72.0777743597824,71.6535038007732,73.3578431897223,75.9177421802161,71.8620691203037,70.534808867204,68.5110119613683,88.6003681491167,92.6600472700523,82.4207252386802
Philippines,PHL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,24.9855072463768,26.4397905759162,23.2579518293804,24.3444299795425,20.0894392844857,14.8174022048164,16.0537649624844,19.2161410000683,23.4374901109687,19.0621988555788,15.3538379120845,16.4604030729979,19.1148826467327,23.0408026232987,24.0599749707596,29.1545468180102,26.9987138089339,26.9686610991592,26.7239388444845,29.1436537094997,41.8064846087555,44.6947114428234,41.0652277676503
Poland,POL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,18.7005976479661,21.3445206180293,20.8993917638847,24.4587582751834,31.9525839104955,33.1740652258459,35.2912008654886,35.5787658106554,38.3879200340281,41.2631715042989,46.2406557566312,45.1192623772299,44.6868595991403,45.8704871060172,47.3517171802093,48.3993919731379,49.4375102644112,49.6595700559895,50.6286857159664,50.8533006638366,56.9973788075081,56.9456823133294,52.5980024683838
Poland,POL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,39.2192259957125,34.5380618929298,38.2978723404255,43.7650323774283,39.6966568728659,39.3785195739195,39.1870179948586,41.8335597528375,40.8037415555171,43.3339127411785,46.8316764725773,48.8380797903865,47.0984178907307,50.0607570326265,50.8619702176403,51.3418610484073,51.1518528504239,51.4930342825178,52.0490751755184,52.9636975875271,59.9329775350627,57.3911456326431,54.9508930131768
Portugal,PRT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,20.3612755305754,22.1273322114579,23.2067810895828,24.0990466968736,25.3869687802625,25.5167738798195,28.2054118802692,29.5453094409163,29.7877192633584,31.1316782586013,28.1768298547063,29.2126713087727,27.5450944349448,30.1881729008869,28.5770785398364,28.3120292569247,28.1001222271312,25.9508368827368,25.3147673540271,25.7304225263837,41.2075400876386,39.7379414113352,..
Portugal,PRT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,30.4338108407142,31.0987971409485,32.3414316702753,33.1448586513972,33.4883579813878,32.4155850165156,35.2063713262552,36.0604002222094,36.98537867675,40.3627200880581,38.3479844738652,36.8419627456393,34.8653835753929,36.1140026970671,39.3293670964164,40.3412628093044,43.0145713882988,40.8404222245846,39.8432073237397,40.9689987302738,49.9677145519022,45.7264053111538,..
Puerto Rico,PRI,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,2.04312721543918,7.9828672522425,4.65687255647677,6.97849462365569,7.80769080921017,6.96361473537161,5.18189940281211,8.11675268086195,7.12444937220943,14.1012033784289,6.17899824389637,4.80589281927882
Qatar,QAT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,17.9323310263428,25.2023839086169,26.3510001879843,22.8159961913831,21.2744339074898,22.2815690985537,21.7190721411203,22.2914450691384,19.9699540329362,21.7495511294835,20.214484354965,19.8208836990963
Romania,ROU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,35.3314121037464,35.0713231677324,41.3143574717455,42.562254259502,41.8504572350726,70.5591873151472,69.9220108038369,62.3132572783393,59.0980658246199,61.7160902547148,62.4948210417003,59.4916194081788,59.0427766222908,58.8041993164815,59.1195801224566,56.9707084513416,57.879394972623,56.4187124279546,57.3002157021733,57.1607933012292,64.5808724684789,61.297515745765,58.9487144106862
Romania,ROU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,31.8259874069834,26.167698368036,22.3955431754875,17.4307762142533,23.5313977042539,41.1117582950079,40.8483809763087,40.455059122665,44.1391933346124,52.0325871811747,54.1003462864482,50.2757963982042,52.0423361121037,56.5695040345995,56.2043009462429,56.6991624266455,55.7918562939517,50.536232876066,48.8904289065896,48.8138899574773,59.0819638642509,53.1957600703524,46.5542373351159
Russian Federation,RUS,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,37.0059236946014,34.1812820562076,35.2762465107727,39.8795727622246,39.2949415552067,45.1097487717454,47.2645254095321,47.5018031348607,49.2941950639647,48.9905484975685,48.2265419763043,47.4852867858256,48.4803985370488,49.4159896271111,47.0930515102525,47.0979759105765,46.8377237054401,46.7427959646918,44.1490060625188,45.72100965921,54.5880455216667,55.9471027387659,53.7127548856099
Russian Federation,RUS,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,29.5628518971848,36.8037433726079,37.4515541281287,38.0747274633668,36.6953145389308,39.0592066476219,41.6718173450088,43.5743830375638,46.7984190036585,45.456552002665,42.2864623456192,41.8365708817425,40.638986491444,39.7646944116215,41.2114513345529,42.2247054557785,46.9235188155203,43.9634761328964,43.896481918218,43.5599398786497,61.1711614460379,58.1851054956368,47.026349313462
Rwanda,RWA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,5.06127015427849,4.02183699599942,4.86399464689222,5.22426726206524,3.83770722194689,12.2418029026294,11.0138940433272,9.93419089973614,9.03554036379073,8.15864509637723,13.0989429660662,9.41770627256606,4.71099658629524
Rwanda,RWA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,3.23791774827509,2.40733585227881,2.03371427271232,2.48124845358427,1.83412959382328,13.420080749994,15.9278808486665,10.4112922042966,9.10621539782721,11.8309350373472,13.1820831753566,12.0409952561311,10.6482269872067
Samoa,WSM,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,19.000141690587,39.5714824175928,33.2477954123375,34.4922334029196,29.8077081539429,22.011993514159,23.0049332509715,21.3956866504671,17.6409997114859,23.9783063262738,18.5529541149558,19.722411208504,21.7974564121773,19.3272948978304,17.334057810131,16.2856932605284,52.4283285616378,82.2269917649691,41.7282861031165
Samoa,WSM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,30.7171098947299,34.0012422704024,28.0143806712828,32.3011109288024,27.4741116929005,32.5750698548252,25.1905888394196,19.3819289123327,36.5403850076461,33.2016974835183,42.0700122003513,42.6872607142237,47.5514948459402,52.8481602921192,43.1650821062803,50.0408196889599,56.6643909457801,46.2147026778948,37.0398068907336
San Marino,SMR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,16.6604758978093,12.1113200140493,12.1095055878509,12.1095041322314,12.1095045888797,12.1113200140493,12.1113200140493,15.5027013909091,12.1113200140493,12.1479792204734,10.1265992194266,8.03183408586528,9.75671471234996,14.1010292443475,19.2486736905822,19.3170659100265,15.730365926936,6.36638468025888,2.63218240323165,7.90978457054983,24.6551247935,13.9260931179153,..
Sao Tome and Principe,STP,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,13.9714133508132,13.5853920370108,12.2260026596659,11.2229345767195,11.0704754863833,2.75523781866912,4.46126458873638,2.92787061689366,1.0659968260605,1.25820593341149,1.48224562794616,3.23741890779424,3.8800090061053,47.7316779923107,43.2873010310085,27.3573551458211,31.3945633483664,28.0660682926788,33.9329944182511,31.9920370457376,25.9983626815852,20.442053371497,..
Saudi Arabia,SAU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,42.3380839838623,49.4117281841463,49.1116192535611,2.8071922642857,2.77612380228044,3.4964152212055,3.01342449186271,3.75135965037214,3.41929201577955,3.76247910173794,1.94455736564062,1.77238298186944,2.05627755980339,5.95231155919844,7.12263538416151,17.6846466970422,17.2156748883815,6.41223532700741
Saudi Arabia,SAU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,77.182878617795,64.0158551798561,62.7204593758155,61.5940324585864,66.5889309856674,9.05006209630608,12.705038714037,28.1632520835569,31.1852120640901,26.6335371416301,28.3060402363373,34.1496144382454,23.2950284448787,22.2808320881325,24.5248697045491,23.8998123652576,29.1212763771619,32.995578161899,33.655607743581,33.9605239584575,32.1019624304005,45.2701796143717,36.6650845803175
Senegal,SEN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,44.311013083792,37.9205365131396,39.627997061377,39.3568895087468,46.1818625624688,43.1249121820992,46.2183288409704,36.8406920096669,39.7936174278618,41.668032115353,45.1826454478801,42.9416021771484,48.0533900200438,48.7057176595612,48.4217901791464,49.9960803258817,48.4071037845335,48.166828696484,43.0223020809176,42.0890781583744,64.405049404435,47.7722876130844,..
Senegal,SEN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,17.4428714905758,16.2222169573443,25.6691868217908,22.3355514344934,26.1121077470814,25.7339738923667,25.3660729070565,21.1457151696399,21.2369309956571,20.7193254173118,23.8526944084692,23.4593330830406,20.2356876126858,22.6194010103939,23.0420183324911,24.6165733055143,25.8585688980061,24.8084870358471,23.4598222135842,29.1804260128399,61.7611219216167,55.3484136664951,..
Serbia,SRB,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,47.2985490947645,50.7118655381021,52.5654597142366,53.0891951118956,52.1215106858644,51.5422968893367,51.6703941370243,52.4745441075268,52.4218087861718,53.4315301392722,53.6422904864942,57.3491527727812,59.0605745236497,64.4505946312316,61.7746554741522,58.767957257264
Serbia,SRB,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,37.5056044382587,37.23388916143,39.9330373477812,41.0058567772743,40.5580088769114,41.8228633201751,41.9889904552539,42.2289863938645,40.5598674113577,40.9582280258405,42.1443988906043,44.1639617442904,44.2539880150047,52.1808075901892,48.6539673822125,39.9597866175452
Seychelles,SYC,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,3.56977075975927,5.88518266405057,5.12123626846504,4.5604690624657,5.75214747002063,5.38789721252105,4.97654522514031,3.06162691718693,2.92448238517439,6.3500071909192,7.88434860541331,8.37702025329905,22.2371221187968,29.0061682159775,28.4481107985839,28.5053632939543,23.2652537305304,25.1932516413129,37.2255171918859,35.834342600965,41.6029034267102,41.466131842335,..
Seychelles,SYC,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,42.4829312479904,46.0255800962208,36.9690441622359,36.3033645469092,32.6965559494429,29.5998487507222,31.0476464293,34.8351885571336,34.8134770492674,34.3480303194922,29.9139479692226,34.8505001182666,48.3659221143011,56.6933261280419,55.7123837523942,57.5513946920162,60.9405071064453,64.4018229449827,65.9348114013513,66.5445910660596,63.366530751727,64.3954143609025,..
Sierra Leone,SLE,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,27.2523978085573,28.7369784504749,-5.6843418860808E-14,4.50407961223527,2.0487145668851,0.221410726012977,2.44677922030642,9.56286121021702,6.74962407380561,49.4403967811336,8.11177687899328,50.4228170696377,58.4156198578617,46.7469607954837,62.8375062716271,57.1880265808992,2.1584997297729,10.2211367541257,6.65333473364321,9.27250993928867,6.60921153839988,5.7989853890122,..
Sierra Leone,SLE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,35.8772983298918,30.3540204086959,2.18842863461893,9.46525646803599,14.162066159323,3.23234903503383,12.6348015593767,12.5246608790993,12.1886472801253,9.67466020962047,42.9757879395264,32.8564414722168,44.5327834543462,50.7212858839997,76.0803441141772,71.6401364688787,54.6910503949303,36.6601645365364,34.2542147169336,28.691926039408,4.66415470398238,3.43963021879269,..
